id,time,longitude,latitude,depth,magnitude,place
ci40357392,2022-10-07 22:45:05.470,-116.3546667,33.0413333,11.79,3.47,"23km E of Julian, CA"
ci40356608,2022-10-06 12:11:08.400,-115.5425,33.2083333,6.99,2.79,"4km SSW of Niland, CA"
ci40356576,2022-10-06 12:03:35.730,-115.5441667,33.2041667,5.8,2.84,"5km SSW of Niland, CA"
nn00848686,2022-10-06 06:54:37.419,-117.4765,37.8699,0.3,2.9,"18 km NE of Silver Peak, Nevada"
ci40356424,2022-10-06 05:29:53.930,-117.2246667,34.0243333,11.33,2.54,"4km SE of Loma Linda, CA"
uu60519342,2022-10-05 11:25:00.460,-114.244,39.6975,13.19,2.6,"56 km NE of McGill, Nevada"
nn00848597,2022-10-05 10:14:41.656,-115.0807,37.2028,9.8,2.5,"19 km SSE of Alamo, Nevada"
nc73789551,2022-10-05 04:51:30.350,-120.0411667,37.3278333,19.55,3.01,"19km SSW of Mariposa, CA"
ci40355088,2022-10-03 16:08:09.970,-116.9215,33.9246667,7.62,3.01,"4km W of Banning, CA"
nn00848420,2022-10-03 15:24:31.035,-117.0879,40.8273,7.9,3.1,"5 km NE of Valmy, Nevada"
ci40354936,2022-10-03 08:24:33.660,-117.7646667,33.8696667,4.27,3.08,"5km ESE of Yorba Linda, CA"
ci40354880,2022-10-03 06:16:26.150,-115.8898333,32.9686667,11.76,2.71,"26km WSW of Westmorland, CA"
ci40353408,2022-09-30 11:50:11.750,-116.5131667,33.4803333,9.3,3.41,"17km ESE of Anza, CA"
ci40353312,2022-09-30 06:07:26.170,-116.9548333,34.0613333,13.24,2.53,"9km ENE of Yucaipa, CA"
nn00848244,2022-09-30 03:06:06.109,-115.1502,36.2476,11.9,2.5,Nevada
nn00848153,2022-09-29 03:00:15.240,-117.9748,38.151,9.3,3.1,"29 km SSE of Mina, Nevada"
nc73786811,2022-09-28 17:02:02.090,-121.6206667,37.5,7.61,3.35,"24km NE of Alum Rock, CA"
nn00848025,2022-09-27 15:43:01.574,-117.9532,38.1572,9.3,2.8,"29 km SSE of Mina, Nevada"
nc73786496,2022-09-27 15:39:12.280,-121.603,36.9603333,5.37,2.61,"6km SSW of Gilroy, CA"
ci40107319,2022-09-27 13:02:57.910,-116.4898333,34.4301667,7.67,3.33,"36km N of Yucca Valley, CA"
ci40107223,2022-09-27 09:10:44.470,-118.3876667,35.509,4.99,2.55,"13km SE of Bodfish, CA"
ci40107167,2022-09-27 08:03:39.320,-118.3885,35.5076667,5.18,3.7,"13km SE of Bodfish, CA"
nc73786291,2022-09-27 06:46:02.150,-119.878,35.9696667,29.65,2.78,"9km ESE of Kettleman City, CA"
ci40107063,2022-09-27 01:46:17.230,-118.546,35.3355,3.08,2.78,"24km NNW of Tehachapi, CA"
nc73786101,2022-09-26 17:07:38.680,-123.1926667,39.7988333,6.42,2.52,"5km E of Covelo, CA"
nc73785906,2022-09-26 05:18:31.980,-122.7428333,38.8051667,1.9,2.7,"2km SW of Cobb, CA"
nc73785696,2022-09-25 11:18:52.990,-121.1085,36.5491667,1.75,2.52,"4km ENE of Pinnacles, CA"
nc73785241,2022-09-24 04:03:34.050,-121.1003333,36.545,2.42,2.5,"4km ENE of Pinnacles, CA"
nc73784941,2022-09-23 06:58:34.290,-122.714,38.7713333,1.66,3.05,"2km WSW of Anderson Springs, CA"
nc73784806,2022-09-22 22:24:54.670,-122.6548333,40.2178333,8.27,2.74,"31km NW of Rancho Tehama Reserve, CA"
nc73784676,2022-09-22 17:06:52.580,-123.1876667,39.7915,6.24,2.77,"5km E of Covelo, CA"
ci40103815,2022-09-21 10:50:48.980,-117.8355,36.1721667,7.13,3.04,"17km NE of Coso Junction, CA"
ci40103399,2022-09-20 18:38:33.700,-115.7913333,33.3623333,2.99,2.73,"6km WNW of Bombay Beach, CA"
ci40103391,2022-09-20 18:34:41.320,-115.791,33.3613333,3.01,3.48,"6km WNW of Bombay Beach, CA"
nc73783921,2022-09-20 14:12:13.840,-123.1853333,39.8078333,8.54,2.59,"6km ENE of Covelo, CA"
nc73783911,2022-09-20 14:03:08.070,-123.1861667,39.8005,9.05,3.96,"5km E of Covelo, CA"
ci40103127,2022-09-20 09:21:56.730,-117.479,35.704,4.52,2.82,"10km SW of Searles Valley, CA"
nc73783386,2022-09-19 04:47:18.910,-121.3453333,36.7296667,7.74,3.26,"7km SSW of Tres Pinos, CA"
ci40102487,2022-09-18 15:33:07.050,-115.9435,33.761,6.73,2.58,"23km NE of Thermal, CA"
ci40102327,2022-09-18 09:13:21.970,-115.9403333,33.764,6.34,3.3,"23km NE of Thermal, CA"
ci40102247,2022-09-18 06:55:48.060,-115.9373333,33.7635,6.15,3.53,"23km NE of Thermal, CA"
ci40102063,2022-09-18 05:04:41.750,-115.939,33.7621667,6.19,2.54,"23km NE of Thermal, CA"
ci40101999,2022-09-18 04:43:31.310,-115.9406667,33.7633333,6.12,2.68,"23km NE of Thermal, CA"
nc73782941,2022-09-18 02:35:43.010,-119.7873333,37.6095,32.41,2.83,"14km ENE of Midpines, CA"
ci40101903,2022-09-18 01:03:01.810,-117.9805,35.9601667,3.76,2.9,"7km WNW of Little Lake, CA"
ci40101519,2022-09-17 08:09:21.750,-117.7216667,35.8918333,8.96,2.56,"17km ESE of Little Lake, CA"
nn00848305,2022-09-17 03:53:51.278,-119.5659,41.9727,11.6,2.9,"50 km ENE of Fort Bidwell, California"
nc73782441,2022-09-16 16:12:42.850,-119.505,38.5233333,5.3,3.65,"2km WNW of Walker, CA"
nc73782086,2022-09-15 20:07:05.390,-121.0358333,36.9443333,6.42,3.25,"21km SW of Los Banos, CA"
nc73781891,2022-09-15 09:41:16.770,-122.2441667,37.859,8.6,2.85,"3km ESE of Berkeley, CA"
nc73781611,2022-09-14 18:55:06.140,-122.4135,38.2855,6.62,2.67,"4km E of Sonoma, CA"
nc73781501,2022-09-14 13:06:55.030,-121.5546667,36.8216667,5.76,2.82,"3km SSW of San Juan Bautista, CA"
nn00847119,2022-09-14 10:08:27.398,-117.8713,38.1784,11.0,2.5,"31 km SE of Mina, Nevada"
ci40100063,2022-09-14 04:14:30.280,-117.376,36.043,1.16,2.74,"31km N of Searles Valley, CA"
nc71129069,2022-09-14 01:40:20.420,-122.7036667,38.4813333,5.59,4.29,"4km N of Santa Rosa, CA"
nc73781306,2022-09-14 01:39:38.730,-122.7071667,38.475,5.57,4.39,"3km N of Santa Rosa, CA"
ci40099991,2022-09-14 01:23:36.000,-119.391,35.2793333,21.58,2.68,"15km SSE of Buttonwillow, CA"
nc73781266,2022-09-13 22:44:25.840,-118.8123333,37.4665,8.99,3.0,"16km SW of Toms Place, CA"
nc73781151,2022-09-13 15:24:37.250,-121.5245,37.1288333,6.34,2.69,"9km ENE of San Martin, CA"
nn00846944,2022-09-12 22:47:33.970,-117.8757,38.1688,6.3,2.5,"31 km SE of Mina, Nevada"
nc73780871,2022-09-12 20:09:09.110,-120.4031667,39.6025,-1.55,3.3,"16km WSW of Loyalton, CA"
nc73780841,2022-09-12 16:12:35.900,-120.3996667,39.6043333,-1.73,2.74,"16km WSW of Loyalton, CA"
ci40099295,2022-09-12 14:35:56.610,-118.5978333,34.2053333,6.14,2.6,"1km NE of Canoga Park, CA"
nc73780681,2022-09-12 05:31:30.380,-122.2335,37.8453333,9.29,2.92,"2km N of Piedmont, CA"
nn00846835,2022-09-12 04:17:33.856,-116.5993,37.1438,9.2,2.8,"29 km NNE of Beatty, Nevada"
nc73780521,2022-09-11 21:33:20.930,-118.926,37.566,9.08,2.92,"9km SSE of Mammoth Lakes, CA"
nc73780356,2022-09-11 06:55:21.990,-121.2581667,36.6365,9.53,3.24,"16km NW of Pinnacles, CA"
nc73780211,2022-09-11 02:27:31.070,-122.8076667,38.8325,2.24,2.93,"7km W of Cobb, CA"
ci40098479,2022-09-10 03:46:02.620,-116.0848333,33.1183333,8.82,2.68,"5km ESE of Ocotillo Wells, CA"
nc73779741,2022-09-09 12:57:21.700,-122.7468333,38.7813333,-0.52,2.57,"1km ENE of The Geysers, CA"
nc73779746,2022-09-09 12:56:14.690,-122.7595,38.7891667,1.63,2.95,"1km NNW of The Geysers, CA"
nc73776905,2022-09-08 12:48:15.140,-121.5693333,36.8376667,4.68,2.51,"3km WSW of San Juan Bautista, CA"
nc73776805,2022-09-08 09:46:49.630,-122.8043333,38.8266667,1.52,2.56,"7km NW of The Geysers, CA"
nc73776525,2022-09-07 21:13:31.070,-121.1541667,36.5603333,7.18,2.63,"3km NNW of Pinnacles, CA"
ci40097423,2022-09-07 10:30:51.160,-118.549,35.3678333,3.26,2.58,"25km SSW of Bodfish, CA"
nn00846520,2022-09-07 03:21:19.599,-118.0538,38.1221,7.8,2.7,"30 km S of Mina, Nevada"
ci40096951,2022-09-06 11:55:24.410,-116.843,33.9918333,17.26,3.19,"8km NNE of Banning, CA"
nc73775910,2022-09-06 02:00:46.790,-120.701,35.9285,11.36,2.63,"12km NE of Bradley, CA"
nc73775750,2022-09-05 13:40:09.430,-123.7751667,40.0238333,17.26,2.73,"12km SSE of Redway, CA"
nc73775530,2022-09-04 22:55:15.620,-121.6781667,37.3121667,7.77,3.36,"14km ESE of Alum Rock, CA"
nc73775475,2022-09-04 20:32:05.750,-121.1366667,36.5661667,10.39,2.53,"4km N of Pinnacles, CA"
nc73775400,2022-09-04 18:57:55.730,-121.1308333,36.5688333,9.91,3.47,"4km NNE of Pinnacles, CA"
ci40096015,2022-09-04 13:53:27.250,-116.044,33.0885,8.29,2.82,"10km SE of Ocotillo Wells, CA"
ci40095991,2022-09-04 13:11:59.770,-118.4575,33.8796667,11.33,2.88,"4km W of Manhattan Beach, CA"
ci40095951,2022-09-04 10:45:27.810,-117.5571667,35.637,7.55,2.94,"11km E of Ridgecrest, CA"
ci40095559,2022-09-03 17:04:55.810,-117.5595,34.0203333,11.39,3.57,"5km NW of Mira Loma, CA"
nc73774795,2022-09-03 00:52:46.180,-121.5391667,37.1508333,5.84,2.79,"10km NE of San Martin, CA"
nc73774585,2022-09-02 08:39:12.790,-121.1023333,36.5585,1.99,2.87,"5km NE of Pinnacles, CA"
nc73774560,2022-09-02 08:23:29.010,-121.1031667,36.5595,1.18,2.91,"5km NE of Pinnacles, CA"
nn00848285,2022-09-02 06:50:11.362,-114.8257,41.0329,13.2,3.0,"14 km SE of Wells, Nevada"
nc73774500,2022-09-02 05:00:11.200,-118.7546667,37.4326667,8.95,2.79,"14km W of Round Valley, CA"
nn00848278,2022-09-01 15:21:20.033,-119.5575,41.9732,0.2,3.2,"50 km ENE of Fort Bidwell, California"
nc73774300,2022-09-01 13:36:22.150,-121.0965,36.549,1.6,4.0,"5km ENE of Pinnacles, CA"
nc73774045,2022-08-31 23:28:49.720,-119.4313333,37.6675,16.26,2.66,"15km ESE of Yosemite Valley, CA"
nc73774035,2022-08-31 22:41:44.170,-124.256,40.5055,26.24,3.33,"8km S of Ferndale, CA"
nc73773940,2022-08-31 16:39:17.410,-121.404,36.8903333,9.71,2.92,"5km N of Hollister, CA"
nc73773725,2022-08-31 02:45:13.540,-121.8515,39.7498333,16.43,2.7,"2km NW of Chico, CA"
nn00846122,2022-08-30 18:31:27.831,-117.8993,38.1502,6.1,3.9,"32 km SE of Mina, Nevada"
ci40334032,2022-08-29 21:45:14.940,-116.429,33.4826667,9.68,2.55,"23km SSW of La Quinta, CA"
ci40333424,2022-08-28 22:48:03.720,-118.3181667,35.6443333,7.28,3.42,"14km ESE of Wofford Heights, CA"
nc73772835,2022-08-28 20:49:47.640,-121.3868333,35.806,7.23,2.73,"25km NW of San Simeon, CA"
nn00845990,2022-08-28 13:04:11.638,-117.9717,38.1813,2.8,3.4,"26 km SSE of Mina, Nevada"
nc73772490,2022-08-27 19:42:52.740,-121.7126667,37.3568333,8.12,3.0,"10km E of Alum Rock, CA"
nn00845822,2022-08-25 11:58:26.139,-116.7302,41.1385,7.3,2.7,"50 km NE of Valmy, Nevada"
nn00845804,2022-08-25 08:47:22.246,-118.0016,38.1562,5.8,2.5,"27 km SSE of Mina, Nevada"
ci40331312,2022-08-25 07:32:51.460,-116.3506667,33.3161667,11.56,3.27,"7km NNE of Borrego Springs, CA"
nn00845765,2022-08-24 18:02:49.185,-116.7227,41.1547,8.1,3.1,"52 km NE of Valmy, Nevada"
ci40329976,2022-08-22 22:12:09.160,-116.9925,33.777,17.39,2.56,"3km WSW of San Jacinto, CA"
nc73770775,2022-08-22 20:19:51.000,-121.5248333,36.7813333,9.82,2.86,"7km S of San Juan Bautista, CA"
ci40329824,2022-08-22 16:23:41.150,-116.0123333,32.8516667,11.43,2.77,"13km N of Ocotillo, CA"
nc73770575,2022-08-22 02:40:05.470,-121.0418333,36.461,7.6,2.5,"12km SE of Pinnacles, CA"
nc73770465,2022-08-21 18:37:46.790,-119.4496667,38.5748333,5.82,2.65,"7km NNE of Walker, CA"
ci40329176,2022-08-21 11:02:38.290,-116.3615,33.3441667,11.44,2.61,"10km N of Borrego Springs, CA"
nc73770065,2022-08-20 15:03:52.170,-122.8216667,38.8398333,2.47,2.59,"9km WNW of Cobb, CA"
nn00845414,2022-08-18 22:08:26.913,-116.0314,38.16,0.1,2.5,"62 km NNW of Rachel, Nevada"
ci40327432,2022-08-18 00:28:47.660,-115.7933333,33.362,2.77,2.92,"6km WNW of Bombay Beach, CA"
nc73769110,2022-08-17 17:05:10.050,-119.4588333,38.5888333,3.8,2.83,"8km NNE of Walker, CA"
nc73768945,2022-08-17 04:21:11.340,-120.6738333,36.4321667,18.3,2.82,"2km N of New Idria, CA"
ci40326728,2022-08-17 00:53:01.240,-116.7775,33.9263333,14.2,3.19,"1km NE of Cabazon, CA"
nn00845098,2022-08-16 03:23:05.116,-119.0905,39.5744,14.5,2.6,"14 km ESE of Fernley, Nevada"
nc73768410,2022-08-15 16:52:45.780,-123.4543333,40.432,27.28,2.52,"27km WSW of Hayfork, CA"
nc73768225,2022-08-15 02:03:05.330,-119.4438333,38.5756667,5.29,2.57,"8km NNE of Walker, CA"
ci40325536,2022-08-15 01:54:57.850,-117.8573333,36.1036667,7.32,2.79,"10km NE of Coso Junction, CA"
ci40325296,2022-08-14 11:14:22.330,-117.4605,36.8255,4.64,2.61,"37km NW of Stovepipe Wells, CA"
ci40325256,2022-08-14 09:40:03.710,-115.5221667,33.1901667,7.71,2.62,"6km S of Niland, CA"
nc73767930,2022-08-14 08:35:37.230,-124.3655,40.3441667,15.93,2.7,"7km WNW of Petrolia, CA"
ci40325064,2022-08-13 22:19:20.710,-115.5216667,33.1915,7.11,2.71,"5km S of Niland, CA"
ci40325048,2022-08-13 21:56:42.960,-115.5283333,33.1938333,7.29,2.97,"5km S of Niland, CA"
ci40324944,2022-08-13 18:02:31.800,-115.5201667,33.194,5.61,2.82,"5km S of Niland, CA"
nc73767655,2022-08-13 12:33:35.760,-123.9355,40.7575,22.58,3.57,"14km SE of Bayside, CA"
nc73767575,2022-08-13 07:25:36.240,-123.882,41.132,28.27,3.17,"16km WSW of Weitchpec, CA"
nc73767400,2022-08-12 20:56:44.070,-119.541,38.511,3.12,2.5,"5km W of Walker, CA"
nc73767170,2022-08-12 05:22:17.210,-119.4516667,38.5808333,5.16,2.87,"8km NNE of Walker, CA"
nc73767145,2022-08-12 03:37:05.020,-119.4523333,38.5876667,5.2,3.45,"8km NNE of Walker, CA"
ci40323896,2022-08-12 02:46:04.300,-116.4911667,34.4333333,8.15,2.8,"36km N of Yucca Valley, CA"
nc73767120,2022-08-12 02:06:05.650,-119.459,38.5881667,5.26,2.93,"8km NNE of Walker, CA"
nc73766880,2022-08-11 17:12:57.710,-119.4498333,38.586,5.23,3.49,"8km NNE of Walker, CA"
nc73766330,2022-08-10 15:41:57.940,-119.4596667,38.5856667,3.53,2.52,"8km NNE of Walker, CA"
nn00844673,2022-08-10 11:14:22.201,-118.363,38.2514,10.8,2.5,"27 km SW of Mina, Nevada"
ci40078807,2022-08-10 04:36:50.850,-117.496,35.6531667,9.09,2.57,"15km SSW of Searles Valley, CA"
nc73766140,2022-08-10 02:38:27.850,-121.1313333,36.5558333,9.11,2.65,"3km NNE of Pinnacles, CA"
nc73765870,2022-08-09 08:49:14.400,-119.4626667,38.5818333,5.2,2.54,"8km NNE of Walker, CA"
nc73765725,2022-08-09 00:33:28.590,-119.4488333,38.5843333,5.07,3.0,"8km NNE of Walker, CA"
nc73765710,2022-08-09 00:12:43.790,-119.4635,38.5813333,5.32,2.61,"8km N of Walker, CA"
nc73765695,2022-08-08 23:36:42.970,-119.4533333,38.5756667,5.43,2.7,"7km NNE of Walker, CA"
nc73765690,2022-08-08 22:39:15.590,-119.4538333,38.5835,6.39,2.57,"8km NNE of Walker, CA"
nc73765685,2022-08-08 22:37:42.970,-119.4508333,38.5865,5.71,2.71,"8km NNE of Walker, CA"
nc73765585,2022-08-08 20:44:14.110,-119.446,38.5816667,5.4,4.45,"8km NNE of Walker, CA"
ci40077271,2022-08-08 03:27:10.480,-116.9723333,33.3693333,5.44,2.5,"10km E of Pala, CA"
nc73765315,2022-08-08 02:38:51.560,-121.0928333,36.6546667,11.05,3.26,"14km NNE of Pinnacles, CA"
ci40076879,2022-08-07 12:11:58.680,-116.2025,33.3428333,12.37,2.6,"17km SW of Oasis, CA"
nc73764870,2022-08-06 18:18:45.470,-121.28,36.7695,10.07,2.7,"4km ESE of Tres Pinos, CA"
nn00844298,2022-08-06 07:22:07.458,-116.0312,38.5746,7.2,2.5,"92 km WSW of Preston, Nevada"
nc73764400,2022-08-05 02:45:38.270,-120.814,36.238,6.55,2.82,"22km ENE of San Lucas, CA"
ci40074431,2022-08-03 18:45:00.270,-117.8075,34.4603333,5.14,3.33,"4km SSW of Llano, CA"
nn00844083,2022-08-03 13:45:52.119,-116.0714,38.6754,0.0,2.6,"91 km WSW of Preston, Nevada"
nc73763100,2022-08-02 14:32:45.520,-119.2715,36.6278333,25.05,2.55,"4km E of Orange Cove, CA"
nc73763050,2022-08-02 12:18:39.650,-119.0793333,38.2285,14.91,2.97,"6km WNW of Bodie, CA"
nn00843952,2022-08-01 20:21:48.319,-119.6284,40.1642,7.8,2.7,"23 km N of Sutcliffe, Nevada"
nc73764571,2022-07-31 05:57:41.530,-122.2858333,40.7031667,22.18,2.71,"8km ENE of Shasta Lake, CA"
nn00843876,2022-07-31 02:17:50.863,-118.3404,38.8389,0.7,2.6,"36 km W of Gabbs, Nevada"
nc73764286,2022-07-30 06:35:40.750,-123.0711667,39.025,3.55,2.78,"14km W of Lakeport, CA"
nn00843841,2022-07-29 21:08:28.343,-117.9448,38.1457,12.6,3.0,"30 km SSE of Mina, Nevada"
nc73763136,2022-07-26 21:59:03.640,-124.3845,40.292,15.44,2.66,"9km WSW of Petrolia, CA"
nn00843594,2022-07-26 01:40:23.066,-117.9558,37.9998,5.3,2.8,"38 km NNE of Dyer, Nevada"
nn00843550,2022-07-25 12:45:15.422,-116.118,38.6919,0.0,2.6,"92 km S of Eureka, Nevada"
nn00843547,2022-07-25 12:40:04.360,-116.0572,38.7079,1.9,2.6,"89 km WSW of Preston, Nevada"
nc73761961,2022-07-23 12:22:03.800,-121.195,36.5913333,6.99,2.63,"8km NW of Pinnacles, CA"
nc73761801,2022-07-23 02:47:13.330,-120.163,36.0743333,7.88,3.37,"8km NNW of Avenal, CA"
nc73761796,2022-07-23 01:41:04.680,-121.4761667,39.4656667,0.59,4.24,"5km S of Oroville East, CA"
nc73761716,2022-07-22 22:15:15.250,-122.7618333,38.7928333,1.05,2.57,"2km NNW of The Geysers, CA"
ci40067623,2022-07-22 02:41:06.680,-117.816,36.1928333,7.06,2.77,"20km ESE of Olancha, CA"
ci40067559,2022-07-22 00:11:28.750,-117.8156667,36.189,6.86,3.1,"20km ESE of Olancha, CA"
nn00843323,2022-07-21 11:09:01.350,-116.0724,38.6986,0.0,2.7,"90 km S of Eureka, Nevada"
nn00843295,2022-07-20 20:30:16.770,-116.1204,38.7189,3.9,2.5,"89 km S of Eureka, Nevada"
nc73760676,2022-07-19 17:00:16.920,-118.4551667,37.9133333,10.03,3.06,"44km NNE of Toms Place, CA"
ci40066079,2022-07-19 01:15:45.540,-115.9808333,33.2696667,4.74,2.56,"4km SW of Salton City, CA"
nc73760391,2022-07-19 00:17:06.190,-122.7228333,38.7553333,1.71,2.76,"4km SW of Anderson Springs, CA"
ci40065903,2022-07-18 17:07:58.290,-118.3873333,35.5143333,5.38,3.38,"12km SE of Bodfish, CA"
ci40065399,2022-07-17 18:18:39.190,-115.983,33.272,4.9,3.46,"4km SW of Salton City, CA"
ci40065255,2022-07-17 15:44:26.540,-118.3865,35.5126667,4.66,3.8,"13km SE of Bodfish, CA"
ci40065175,2022-07-17 11:34:47.530,-118.2855,35.487,3.0,3.47,"22km ESE of Bodfish, CA"
ci40065151,2022-07-17 10:41:43.560,-118.009,33.4196667,9.99,3.55,"23km SSW of Newport Beach, CA"
nc73759571,2022-07-17 08:19:59.640,-122.8221667,38.8165,2.64,3.26,"7km NW of The Geysers, CA"
ci40064983,2022-07-17 06:23:50.970,-118.0136667,33.4225,10.81,2.67,"23km SSW of Newport Beach, CA"
ci40064743,2022-07-16 19:58:02.640,-116.106,33.231,8.92,2.99,"10km NNE of Ocotillo Wells, CA"
nc73759136,2022-07-16 03:26:29.140,-122.735,38.7861667,1.94,2.5,"2km ENE of The Geysers, CA"
nc73758971,2022-07-15 19:40:49.700,-119.4548333,38.5775,6.19,2.96,"7km NNE of Walker, CA"
nn00842971,2022-07-15 13:30:07.505,-116.084,38.699,0.0,2.6,"90 km S of Eureka, Nevada"
nn00842966,2022-07-15 13:02:41.705,-118.1698,38.1875,9.9,2.7,"23 km SSW of Mina, Nevada"
nc73758756,2022-07-15 02:42:39.400,-123.5321667,41.283,39.55,2.99,"12km SSW of Somes Bar, CA"
ci40063391,2022-07-15 01:19:07.000,-117.5843333,35.7091667,6.3,4.58,"13km NE of Ridgecrest, CA"
ci40063207,2022-07-14 20:25:15.380,-117.5976667,34.218,13.37,2.83,"10km WSW of Lytle Creek, CA"
nc73758651,2022-07-14 20:11:42.950,-119.4613333,38.577,5.58,2.6,"7km NNE of Walker, CA"
ci40063159,2022-07-14 19:30:34.210,-117.5951667,34.2206667,13.57,3.25,"10km WSW of Lytle Creek, CA"
ci40063127,2022-07-14 18:54:03.220,-115.9846667,33.2725,4.95,3.58,"4km SW of Salton City, CA"
nn00842876,2022-07-14 16:38:25.777,-116.0832,38.697,0.3,2.5,"91 km S of Eureka, Nevada"
nn00842870,2022-07-14 15:54:24.159,-116.1029,38.7152,6.8,2.7,"89 km S of Eureka, Nevada"
nn00842853,2022-07-14 01:20:58.705,-116.0966,38.724,2.6,3.1,"88 km S of Eureka, Nevada"
nn00842850,2022-07-14 00:26:44.621,-116.0825,38.7367,0.0,2.7,"86 km S of Eureka, Nevada"
nn00842847,2022-07-13 23:41:47.843,-116.0875,38.7065,0.8,2.5,"90 km S of Eureka, Nevada"
nc73758261,2022-07-13 16:08:16.560,-121.464,36.9828333,4.59,2.95,"10km ESE of Gilroy, CA"
ci40303048,2022-07-13 16:01:36.530,-116.3316667,33.3111667,11.68,3.27,"7km NNE of Borrego Springs, CA"
nc73758121,2022-07-13 03:59:30.040,-119.704,38.6661667,-1.37,2.54,"8km ESE of Markleeville, CA"
nn00842781,2022-07-13 03:41:55.873,-116.1015,38.6896,3.2,2.5,"92 km S of Eureka, Nevada"
nn00842775,2022-07-13 01:32:35.390,-116.0977,38.7309,4.6,2.6,"87 km S of Eureka, Nevada"
nn00842711,2022-07-12 19:04:38.400,-116.1168,38.712,0.0,2.6,"89 km S of Eureka, Nevada"
ci40302584,2022-07-12 18:29:04.760,-117.6045,35.793,6.56,2.69,"18km W of Searles Valley, CA"
nn00842696,2022-07-12 16:05:59.983,-116.084,38.7236,1.3,2.9,"88 km S of Eureka, Nevada"
nn00842670,2022-07-12 06:16:17.447,-116.0875,38.6878,0.0,3.1,"92 km S of Eureka, Nevada"
ci40302120,2022-07-12 01:47:38.030,-117.3131667,34.1713333,6.75,2.52,"3km ENE of Muscoy, CA"
nn00842648,2022-07-11 23:02:16.061,-116.0873,38.7192,0.0,3.0,"88 km S of Eureka, Nevada"
ci40301944,2022-07-11 17:45:56.580,-117.4041667,35.6025,6.0,2.6,"18km S of Trona, CA"
nn00842587,2022-07-11 16:47:20.186,-116.1046,38.684,2.8,3.5,"92 km S of Eureka, Nevada"
nn00842579,2022-07-11 15:02:04.531,-116.0878,38.687,0.8,3.5,"92 km S of Eureka, Nevada"
nc73756806,2022-07-09 18:58:37.170,-118.6045,37.4141667,8.79,2.72,"1km W of Round Valley, CA"
ci40300752,2022-07-09 18:25:43.470,-120.0095,34.275,-0.31,2.67,"21km SW of Isla Vista, CA"
nc73756726,2022-07-09 15:34:52.400,-121.1521667,40.226,5.02,2.55,"2km N of Prattville, CA"
nc73756541,2022-07-09 01:52:08.880,-119.4151667,37.6316667,9.44,2.5,"19km SE of Yosemite Valley, CA"
ci40299688,2022-07-08 10:29:52.960,-116.1058333,33.2323333,9.02,3.11,"10km NNE of Ocotillo Wells, CA"
ci40299648,2022-07-08 08:57:32.640,-116.1048333,33.2318333,9.19,2.86,"10km NNE of Ocotillo Wells, CA"
nc73756056,2022-07-08 00:50:19.730,-120.8255,36.2465,6.43,2.61,"22km NE of San Lucas, CA"
nc73755936,2022-07-07 16:37:02.130,-119.0746667,38.2281667,11.11,2.78,"6km WNW of Bodie, CA"
nc73755781,2022-07-07 09:19:06.530,-118.9253333,37.5663333,8.74,2.78,"9km SSE of Mammoth Lakes, CA"
nc73755626,2022-07-07 03:00:24.220,-119.8226667,38.6226667,1.83,2.51,"8km SSW of Markleeville, CA"
ci40298688,2022-07-07 01:30:31.400,-116.1063333,33.2308333,9.6,3.54,"10km NNE of Ocotillo Wells, CA"
nc73755446,2022-07-06 18:51:22.790,-118.8616667,37.563,3.87,2.89,"13km SE of Mammoth Lakes, CA"
ci40297864,2022-07-06 06:15:46.400,-118.402,35.5548333,2.88,3.53,"9km ESE of Bodfish, CA"
nc73755121,2022-07-05 23:48:26.340,-122.7128333,38.7748333,2.11,2.54,"2km W of Anderson Springs, CA"
ci40296688,2022-07-05 02:42:05.220,-118.2046667,32.715,5.84,3.2,"18km SE of San Clemente Is. (SE tip), CA"
nc73754326,2022-07-04 14:13:35.350,-118.5498333,37.353,10.46,2.51,"8km SSE of Round Valley, CA"
nc73754191,2022-07-04 07:22:41.360,-118.5516667,37.353,10.3,3.38,"8km SSE of Round Valley, CA"
ci40295976,2022-07-03 19:56:40.100,-119.1375,35.0841667,14.68,2.66,"24km E of Maricopa, CA"
nn00842158,2022-07-03 17:28:48.393,-116.0897,38.6943,0.2,3.5,"91 km S of Eureka, Nevada"
nn00842387,2022-07-03 07:02:15.173,-116.1572,38.6315,6.3,2.8,"99 km S of Eureka, Nevada"
nn00842138,2022-07-03 06:59:55.009,-116.1006,38.6937,11.2,2.6,"91 km S of Eureka, Nevada"
nn00842135,2022-07-03 00:41:30.729,-116.1148,38.7165,0.8,2.5,"89 km S of Eureka, Nevada"
nn00842131,2022-07-02 17:19:57.206,-116.0858,38.7053,17.9,3.1,"90 km S of Eureka, Nevada"
nn00842128,2022-07-02 16:40:29.664,-116.103,38.7797,0.4,2.6,"82 km S of Eureka, Nevada"
nn00842126,2022-07-02 16:34:26.270,-116.0588,38.6573,13.1,2.8,"91 km WSW of Preston, Nevada"
nn00842055,2022-07-01 11:13:47.557,-119.1041,41.3971,17.0,3.2,"70 km N of Black Rock City, Nevada"
nc73753116,2022-07-01 05:27:56.810,-118.2695,37.1925,11.63,3.24,"4km NNE of Big Pine, CA"
nc73753046,2022-07-01 01:40:51.590,-124.3055,40.374,28.5,2.65,"6km NNW of Petrolia, CA"
