id,time,longitude,latitude,depth,magnitude,place
nc73780521,2022-09-11 21:33:20.930,-118.926,37.566,9.08,2.92,"9km SSE of Mammoth Lakes, CA"
nc73780356,2022-09-11 06:55:21.990,-121.2581667,36.6365,9.53,3.24,"16km NW of Pinnacles, CA"
nc73780211,2022-09-11 02:27:31.070,-122.8076667,38.8325,2.24,2.93,"7km W of Cobb, CA"
ci40098479,2022-09-10 03:46:02.620,-116.0848333,33.1183333,8.82,2.68,"5km ESE of Ocotillo Wells, CA"
nc73779741,2022-09-09 12:57:21.700,-122.7468333,38.7813333,-0.52,2.57,"1km ENE of The Geysers, CA"
nc73779746,2022-09-09 12:56:14.690,-122.7595,38.7891667,1.63,2.95,"1km NNW of The Geysers, CA"
nc73776905,2022-09-08 12:48:15.140,-121.5693333,36.8376667,4.68,2.51,"3km WSW of San Juan Bautista, CA"
nc73776805,2022-09-08 09:46:49.630,-122.8043333,38.8266667,1.52,2.56,"7km NW of The Geysers, CA"
nc73776525,2022-09-07 21:13:31.070,-121.1541667,36.5603333,7.18,2.63,"3km NNW of Pinnacles, CA"
ci40097423,2022-09-07 10:30:51.160,-118.549,35.3678333,3.26,2.58,"25km SSW of Bodfish, CA"
ci40096951,2022-09-06 11:55:24.410,-116.843,33.9918333,17.26,3.19,"8km NNE of Banning, CA"
nc73775910,2022-09-06 02:00:46.790,-120.701,35.9285,11.36,2.63,"12km NE of Bradley, CA"
nc73775750,2022-09-05 13:40:09.430,-123.7751667,40.0238333,17.26,2.73,"12km SSE of Redway, CA"
nc73775530,2022-09-04 22:55:15.620,-121.6781667,37.3121667,7.77,3.36,"14km ESE of Alum Rock, CA"
nc73775475,2022-09-04 20:32:05.750,-121.1366667,36.5661667,10.39,2.53,"4km N of Pinnacles, CA"
nc73775400,2022-09-04 18:57:55.730,-121.1308333,36.5688333,9.91,3.47,"4km NNE of Pinnacles, CA"
ci40096015,2022-09-04 13:53:27.250,-116.044,33.0885,8.29,2.82,"10km SE of Ocotillo Wells, CA"
ci40095951,2022-09-04 10:45:27.810,-117.5571667,35.637,7.55,2.94,"11km E of Ridgecrest, CA"
ci40095559,2022-09-03 17:04:55.810,-117.5595,34.0203333,11.39,3.57,"5km NW of Mira Loma, CA"
nc73774795,2022-09-03 00:52:46.180,-121.5391667,37.1508333,5.84,2.79,"10km NE of San Martin, CA"
nc73774585,2022-09-02 08:39:12.790,-121.1023333,36.5585,1.99,2.87,"5km NE of Pinnacles, CA"
nc73774560,2022-09-02 08:23:29.010,-121.1031667,36.5595,1.18,2.91,"5km NE of Pinnacles, CA"
nc73774500,2022-09-02 05:00:11.200,-118.7546667,37.4326667,8.95,2.79,"14km W of Round Valley, CA"
nc73774300,2022-09-01 13:36:22.150,-121.0965,36.549,1.6,4.0,"5km ENE of Pinnacles, CA"
nc73774045,2022-08-31 23:28:49.720,-119.4313333,37.6675,16.26,2.66,"15km ESE of Yosemite Valley, CA"
nc73774035,2022-08-31 22:41:44.170,-124.256,40.5055,26.24,3.33,"8km S of Ferndale, CA"
nc73773940,2022-08-31 16:39:17.410,-121.404,36.8903333,9.71,2.92,"5km N of Hollister, CA"
nc73773725,2022-08-31 02:45:13.540,-121.8515,39.7498333,16.43,2.7,"2km NW of Chico, CA"
ci40334032,2022-08-29 21:45:14.940,-116.429,33.4826667,9.68,2.55,"23km SSW of La Quinta, CA"
ci40333424,2022-08-28 22:48:03.720,-118.3181667,35.6443333,7.28,3.42,"14km ESE of Wofford Heights, CA"
nc73772490,2022-08-27 19:42:52.740,-121.7126667,37.3568333,8.12,3.0,"10km E of Alum Rock, CA"
ci40331312,2022-08-25 07:32:51.460,-116.3506667,33.3161667,11.56,3.27,"7km NNE of Borrego Springs, CA"
ci40329976,2022-08-22 22:12:09.160,-116.9925,33.777,17.39,2.56,"3km WSW of San Jacinto, CA"
nc73770775,2022-08-22 20:19:51.000,-121.5248333,36.7813333,9.82,2.86,"7km S of San Juan Bautista, CA"
ci40329824,2022-08-22 16:23:41.150,-116.0123333,32.8516667,11.43,2.77,"13km N of Ocotillo, CA"
nc73770575,2022-08-22 02:40:05.470,-121.0418333,36.461,7.6,2.5,"12km SE of Pinnacles, CA"
nc73770465,2022-08-21 18:37:46.790,-119.4496667,38.5748333,5.82,2.65,"7km NNE of Walker, CA"
ci40329176,2022-08-21 11:02:38.290,-116.3615,33.3441667,11.44,2.61,"10km N of Borrego Springs, CA"
nc73770065,2022-08-20 15:03:52.170,-122.8216667,38.8398333,2.47,2.59,"9km WNW of Cobb, CA"
ci40327432,2022-08-18 00:28:47.660,-115.7933333,33.362,2.77,2.92,"6km WNW of Bombay Beach, CA"
nc73769110,2022-08-17 17:05:10.050,-119.4588333,38.5888333,3.8,2.83,"8km NNE of Walker, CA"
nc73768945,2022-08-17 04:21:11.340,-120.6738333,36.4321667,18.3,2.82,"2km N of New Idria, CA"
ci40326728,2022-08-17 00:53:01.240,-116.7775,33.9263333,14.2,3.19,"1km NE of Cabazon, CA"
nc73768410,2022-08-15 16:52:45.780,-123.4543333,40.432,27.28,2.52,"27km WSW of Hayfork, CA"
nc73768225,2022-08-15 02:03:05.330,-119.4438333,38.5756667,5.29,2.57,"8km NNE of Walker, CA"
ci40325536,2022-08-15 01:54:57.850,-117.8573333,36.1036667,7.32,2.79,"10km NE of Coso Junction, CA"
ci40325296,2022-08-14 11:14:22.330,-117.4605,36.8255,4.64,2.61,"37km NW of Stovepipe Wells, CA"
ci40325256,2022-08-14 09:40:03.710,-115.5221667,33.1901667,7.71,2.62,"6km S of Niland, CA"
ci40325064,2022-08-13 22:19:20.710,-115.5216667,33.1915,7.11,2.71,"5km S of Niland, CA"
ci40325048,2022-08-13 21:56:42.960,-115.5283333,33.1938333,7.29,2.97,"5km S of Niland, CA"
ci40324944,2022-08-13 18:02:31.800,-115.5201667,33.194,5.61,2.82,"5km S of Niland, CA"
nc73767655,2022-08-13 12:33:35.760,-123.9355,40.7575,22.58,3.57,"14km SE of Bayside, CA"
nc73767575,2022-08-13 07:25:36.240,-123.882,41.132,28.27,3.17,"16km WSW of Weitchpec, CA"
nc73767400,2022-08-12 20:56:44.070,-119.541,38.511,3.12,2.5,"5km W of Walker, CA"
nc73767170,2022-08-12 05:22:17.210,-119.4516667,38.5808333,5.16,2.87,"8km NNE of Walker, CA"
nc73767145,2022-08-12 03:37:05.020,-119.4523333,38.5876667,5.2,3.45,"8km NNE of Walker, CA"
ci40323896,2022-08-12 02:46:04.300,-116.4911667,34.4333333,8.15,2.8,"36km N of Yucca Valley, CA"
nc73767120,2022-08-12 02:06:05.650,-119.459,38.5881667,5.26,2.93,"8km NNE of Walker, CA"
nc73766880,2022-08-11 17:12:57.710,-119.4498333,38.586,5.23,3.49,"8km NNE of Walker, CA"
nc73766330,2022-08-10 15:41:57.940,-119.4596667,38.5856667,3.53,2.52,"8km NNE of Walker, CA"
ci40078807,2022-08-10 04:36:50.850,-117.496,35.6531667,9.09,2.57,"15km SSW of Searles Valley, CA"
nc73766140,2022-08-10 02:38:27.850,-121.1313333,36.5558333,9.11,2.65,"3km NNE of Pinnacles, CA"
nc73765870,2022-08-09 08:49:14.400,-119.4626667,38.5818333,5.2,2.54,"8km NNE of Walker, CA"
nc73765725,2022-08-09 00:33:28.590,-119.4488333,38.5843333,5.07,3.0,"8km NNE of Walker, CA"
nc73765710,2022-08-09 00:12:43.790,-119.4635,38.5813333,5.32,2.61,"8km N of Walker, CA"
nc73765695,2022-08-08 23:36:42.970,-119.4533333,38.5756667,5.43,2.7,"7km NNE of Walker, CA"
nc73765690,2022-08-08 22:39:15.590,-119.4538333,38.5835,6.39,2.57,"8km NNE of Walker, CA"
nc73765685,2022-08-08 22:37:42.970,-119.4508333,38.5865,5.71,2.71,"8km NNE of Walker, CA"
nc73765585,2022-08-08 20:44:14.110,-119.446,38.5816667,5.4,4.45,"8km NNE of Walker, CA"
ci40077271,2022-08-08 03:27:10.480,-116.9723333,33.3693333,5.44,2.5,"10km E of Pala, CA"
nc73765315,2022-08-08 02:38:51.560,-121.0928333,36.6546667,11.05,3.26,"14km NNE of Pinnacles, CA"
ci40076879,2022-08-07 12:11:58.680,-116.2025,33.3428333,12.37,2.6,"17km SW of Oasis, CA"
nc73764870,2022-08-06 18:18:45.470,-121.28,36.7695,10.07,2.7,"4km ESE of Tres Pinos, CA"
nc73764400,2022-08-05 02:45:38.270,-120.814,36.238,6.55,2.82,"22km ENE of San Lucas, CA"
ci40074431,2022-08-03 18:45:00.270,-117.8075,34.4603333,5.14,3.33,"4km SSW of Llano, CA"
nc73763100,2022-08-02 14:32:45.520,-119.2715,36.6278333,25.05,2.55,"4km E of Orange Cove, CA"
nc73763050,2022-08-02 12:18:39.650,-119.0793333,38.2285,14.91,2.97,"6km WNW of Bodie, CA"
nc73764571,2022-07-31 05:57:41.530,-122.2858333,40.7031667,22.18,2.71,"8km ENE of Shasta Lake, CA"
nc73764286,2022-07-30 06:35:40.750,-123.0711667,39.025,3.55,2.78,"14km W of Lakeport, CA"
nc73761961,2022-07-23 12:22:03.800,-121.195,36.5913333,6.99,2.63,"8km NW of Pinnacles, CA"
nc73761801,2022-07-23 02:47:13.330,-120.163,36.0743333,7.88,3.37,"8km NNW of Avenal, CA"
nc73761796,2022-07-23 01:41:04.680,-121.4761667,39.4656667,0.59,4.24,"5km S of Oroville East, CA"
nc73761716,2022-07-22 22:15:15.250,-122.7618333,38.7928333,1.05,2.57,"2km NNW of The Geysers, CA"
ci40067623,2022-07-22 02:41:06.680,-117.816,36.1928333,7.06,2.77,"20km ESE of Olancha, CA"
ci40067559,2022-07-22 00:11:28.750,-117.8156667,36.189,6.86,3.1,"20km ESE of Olancha, CA"
nc73760676,2022-07-19 17:00:16.920,-118.4551667,37.9133333,10.03,3.06,"44km NNE of Toms Place, CA"
ci40066079,2022-07-19 01:15:45.540,-115.9808333,33.2696667,4.74,2.56,"4km SW of Salton City, CA"
nc73760391,2022-07-19 00:17:06.190,-122.7228333,38.7553333,1.71,2.76,"4km SW of Anderson Springs, CA"
ci40065903,2022-07-18 17:07:58.290,-118.3873333,35.5143333,5.38,3.38,"12km SE of Bodfish, CA"
ci40065399,2022-07-17 18:18:39.190,-115.983,33.272,4.9,3.46,"4km SW of Salton City, CA"
ci40065255,2022-07-17 15:44:26.540,-118.3865,35.5126667,4.66,3.8,"13km SE of Bodfish, CA"
ci40065175,2022-07-17 11:34:47.530,-118.2855,35.487,3.0,3.47,"22km ESE of Bodfish, CA"
nc73759571,2022-07-17 08:19:59.640,-122.8221667,38.8165,2.64,3.26,"7km NW of The Geysers, CA"
ci40064743,2022-07-16 19:58:02.640,-116.106,33.231,8.92,2.99,"10km NNE of Ocotillo Wells, CA"
nc73759136,2022-07-16 03:26:29.140,-122.735,38.7861667,1.94,2.5,"2km ENE of The Geysers, CA"
nc73758971,2022-07-15 19:40:49.700,-119.4548333,38.5775,6.19,2.96,"7km NNE of Walker, CA"
nc73758756,2022-07-15 02:42:39.400,-123.5321667,41.283,39.55,2.99,"12km SSW of Somes Bar, CA"
ci40063391,2022-07-15 01:19:07.000,-117.5843333,35.7091667,6.3,4.58,"13km NE of Ridgecrest, CA"
ci40063207,2022-07-14 20:25:15.380,-117.5976667,34.218,13.37,2.83,"10km WSW of Lytle Creek, CA"
nc73758651,2022-07-14 20:11:42.950,-119.4613333,38.577,5.58,2.6,"7km NNE of Walker, CA"
ci40063159,2022-07-14 19:30:34.210,-117.5951667,34.2206667,13.57,3.25,"10km WSW of Lytle Creek, CA"
ci40063127,2022-07-14 18:54:03.220,-115.9846667,33.2725,4.95,3.58,"4km SW of Salton City, CA"
nc73758261,2022-07-13 16:08:16.560,-121.464,36.9828333,4.59,2.95,"10km ESE of Gilroy, CA"
ci40303048,2022-07-13 16:01:36.530,-116.3316667,33.3111667,11.68,3.27,"7km NNE of Borrego Springs, CA"
nc73758121,2022-07-13 03:59:30.040,-119.704,38.6661667,-1.37,2.54,"8km ESE of Markleeville, CA"
ci40302584,2022-07-12 18:29:04.760,-117.6045,35.793,6.56,2.69,"18km W of Searles Valley, CA"
ci40302120,2022-07-12 01:47:38.030,-117.3131667,34.1713333,6.75,2.52,"3km ENE of Muscoy, CA"
ci40301944,2022-07-11 17:45:56.580,-117.4041667,35.6025,6.0,2.6,"18km S of Trona, CA"
nc73756806,2022-07-09 18:58:37.170,-118.6045,37.4141667,8.79,2.72,"1km W of Round Valley, CA"
nc73756726,2022-07-09 15:34:52.400,-121.1521667,40.226,5.02,2.55,"2km N of Prattville, CA"
nc73756541,2022-07-09 01:52:08.880,-119.4151667,37.6316667,9.44,2.5,"19km SE of Yosemite Valley, CA"
ci40299688,2022-07-08 10:29:52.960,-116.1058333,33.2323333,9.02,3.11,"10km NNE of Ocotillo Wells, CA"
ci40299648,2022-07-08 08:57:32.640,-116.1048333,33.2318333,9.19,2.86,"10km NNE of Ocotillo Wells, CA"
nc73756056,2022-07-08 00:50:19.730,-120.8255,36.2465,6.43,2.61,"22km NE of San Lucas, CA"
nc73755936,2022-07-07 16:37:02.130,-119.0746667,38.2281667,11.11,2.78,"6km WNW of Bodie, CA"
nc73755781,2022-07-07 09:19:06.530,-118.9253333,37.5663333,8.74,2.78,"9km SSE of Mammoth Lakes, CA"
nc73755626,2022-07-07 03:00:24.220,-119.8226667,38.6226667,1.83,2.51,"8km SSW of Markleeville, CA"
ci40298688,2022-07-07 01:30:31.400,-116.1063333,33.2308333,9.6,3.54,"10km NNE of Ocotillo Wells, CA"
nc73755446,2022-07-06 18:51:22.790,-118.8616667,37.563,3.87,2.89,"13km SE of Mammoth Lakes, CA"
ci40297864,2022-07-06 06:15:46.400,-118.402,35.5548333,2.88,3.53,"9km ESE of Bodfish, CA"
nc73755121,2022-07-05 23:48:26.340,-122.7128333,38.7748333,2.11,2.54,"2km W of Anderson Springs, CA"
nc73754326,2022-07-04 14:13:35.350,-118.5498333,37.353,10.46,2.51,"8km SSE of Round Valley, CA"
nc73754191,2022-07-04 07:22:41.360,-118.5516667,37.353,10.3,3.38,"8km SSE of Round Valley, CA"
ci40295976,2022-07-03 19:56:40.100,-119.1375,35.0841667,14.68,2.66,"24km E of Maricopa, CA"
nc73753116,2022-07-01 05:27:56.810,-118.2695,37.1925,11.63,3.24,"4km NNE of Big Pine, CA"
nc73753046,2022-07-01 01:40:51.590,-124.3055,40.374,28.5,2.65,"6km NNW of Petrolia, CA"
nc73752786,2022-06-30 05:07:26.260,-118.4985,37.4365,5.0,2.58,"9km ENE of Round Valley, CA"
nc73752776,2022-06-30 04:30:30.370,-121.6373333,37.262,6.25,2.68,"15km N of Morgan Hill, CA"
ci40293664,2022-06-29 15:37:39.060,-119.2046667,34.3358333,10.28,2.7,"7km NNE of Ventura, CA"
ci40293376,2022-06-29 04:19:36.690,-115.6073333,33.1813333,2.96,3.02,"10km SW of Niland, CA"
nc73752031,2022-06-28 11:57:40.710,-122.7471667,38.8301667,0.48,4.19,"2km WNW of Cobb, CA"
nc73751651,2022-06-27 14:44:42.590,-123.2185,40.602,28.06,2.59,"6km NNW of Hayfork, CA"
ci40291976,2022-06-27 00:27:04.780,-115.7171667,32.6496667,9.3,2.52,"15km WNW of Progreso, B.C., MX"
ci40291608,2022-06-26 06:32:25.610,-115.4478333,32.7028333,11.9,2.5,"6km ENE of Calexico, CA"
ci40291096,2022-06-25 08:13:57.390,-116.1741667,32.8588333,6.13,2.5,"22km NW of Ocotillo, CA"
ci40290920,2022-06-24 22:32:23.570,-115.7193333,32.652,10.49,2.63,"15km WNW of Progreso, B.C., MX"
nc73750331,2022-06-24 09:05:12.080,-120.5266667,35.9723333,10.72,3.35,"12km NW of Parkfield, CA"
ci40290216,2022-06-24 02:56:13.910,-117.5901667,36.9768333,8.17,2.56,"57km NW of Stovepipe Wells, CA"
nc73750001,2022-06-23 16:21:06.930,-118.5986667,37.4118333,10.94,2.82,"0km SSW of Round Valley, CA"
ci40289408,2022-06-23 00:20:24.790,-116.4385,33.3865,12.09,2.73,"16km NNW of Borrego Springs, CA"
nc73748191,2022-06-20 15:43:06.790,-118.8805,37.6315,-0.6,2.64,"9km E of Mammoth Lakes, CA"
nc73748171,2022-06-20 15:39:46.740,-118.8851667,37.6321667,-0.07,2.73,"8km E of Mammoth Lakes, CA"
nc73748176,2022-06-20 15:39:22.800,-118.8815,37.6316667,-0.04,2.65,"9km E of Mammoth Lakes, CA"
nc73748071,2022-06-20 09:17:08.840,-122.7608333,38.8206667,2.04,2.56,"3km W of Cobb, CA"
nc73747976,2022-06-20 08:27:36.920,-118.8906667,37.6401667,-0.56,2.77,"8km E of Mammoth Lakes, CA"
nc73747896,2022-06-20 05:33:03.640,-118.8846667,37.6355,-0.17,2.78,"8km E of Mammoth Lakes, CA"
ci40287104,2022-06-19 07:48:15.930,-119.139,34.418,20.58,2.84,"10km ESE of Ojai, CA"
nc73747161,2022-06-18 20:14:16.080,-121.5806667,37.1923333,5.08,3.33,"10km NE of Morgan Hill, CA"
nc73747016,2022-06-18 11:22:49.660,-124.175,40.5938333,18.57,2.68,"2km WSW of Fortuna, CA"
ci40286392,2022-06-17 23:47:52.230,-119.0065,35.1083333,13.05,3.13,"19km SSW of Lamont, CA"
nc73746481,2022-06-16 23:56:26.780,-118.5875,37.4108333,11.7,2.89,"1km ESE of Round Valley, CA"
ci40285368,2022-06-16 17:58:34.410,-118.988,35.1836667,12.52,3.09,"11km SW of Lamont, CA"
nc73746246,2022-06-16 15:58:06.100,-119.4301667,37.668,15.59,2.5,"15km ESE of Yosemite Valley, CA"
nc73746091,2022-06-16 08:48:56.620,-122.7983333,38.8281667,1.96,2.64,"7km W of Cobb, CA"
ci40040359,2022-06-15 02:18:33.050,-117.4081667,35.9876667,0.72,3.24,"24km N of Searles Valley, CA"
nc73745021,2022-06-13 19:36:35.770,-122.0265,40.478,9.39,2.58,"12km W of Shingletown, CA"
nc73744941,2022-06-13 10:23:06.550,-120.989,36.4141667,10.98,2.87,"19km SE of Pinnacles, CA"
ci40039327,2022-06-13 09:45:10.910,-116.4615,33.5033333,5.64,2.55,"20km ESE of Anza, CA"
nc73744931,2022-06-13 09:40:43.530,-123.0025,38.9461667,6.06,3.01,"13km SW of Lakeport, CA"
nc73744471,2022-06-12 18:28:44.590,-120.9146667,36.342,6.5,2.7,"23km WSW of New Idria, CA"
nc73744236,2022-06-12 02:06:39.560,-118.8621667,37.5636667,3.79,2.58,"13km SE of Mammoth Lakes, CA"
nc73744171,2022-06-11 22:46:57.340,-118.8613333,37.5628333,3.65,2.57,"13km SE of Mammoth Lakes, CA"
ci40036911,2022-06-09 07:34:17.520,-118.3875,35.5115,4.31,3.21,"13km SE of Bodfish, CA"
ci40036719,2022-06-08 22:48:21.560,-118.3873333,35.5108333,5.2,3.55,"13km SE of Bodfish, CA"
ci40036375,2022-06-08 14:41:32.920,-116.1145,33.283,2.76,3.05,"15km W of Salton City, CA"
nc73741501,2022-06-08 12:59:47.790,-121.1366667,36.5448333,8.78,2.68,"2km NNE of Pinnacles, CA"
nc73741171,2022-06-07 16:31:24.490,-118.5233333,37.925,6.67,2.56,"43km S of Qualeys Camp, NV"
nc73741011,2022-06-06 16:05:32.550,-122.7141667,38.7456667,1.59,2.62,"4km SSW of Anderson Springs, CA"
nc73740866,2022-06-05 20:09:09.100,-122.6258333,38.7776667,6.07,2.67,"3km NNW of Middletown, CA"
nc73740571,2022-06-04 15:30:20.420,-122.8581667,39.302,6.61,2.51,"15km SE of Lake Pillsbury, CA"
ci40033063,2022-06-03 12:05:21.050,-118.4136667,33.9005,11.27,2.51,"2km N of Manhattan Beach, CA"
ci40032983,2022-06-03 10:40:29.910,-116.6641667,33.2338333,10.94,3.68,"6km SSW of Warner Springs, CA"
nc73740091,2022-06-02 14:04:01.520,-118.2513333,37.1958333,12.5,2.87,"5km NE of Big Pine, CA"
nc73740051,2022-06-02 12:07:22.230,-122.0076667,38.0765,18.43,4.14,"7km NW of Bay Point, CA"
ci40031607,2022-06-01 12:58:22.190,-116.4458333,34.0105,7.28,2.51,"8km NE of Desert Hot Springs, CA"
ci40031287,2022-05-31 23:53:29.030,-117.6253333,35.7945,5.92,3.08,"20km NNE of Ridgecrest, CA"
nc71128289,2022-05-31 19:00:14.190,-122.8136667,38.8093333,0.57,2.93,"6km NW of The Geysers, CA"
nc73739561,2022-05-31 19:00:01.700,-122.8116667,38.8003333,3.73,2.99,"5km WNW of The Geysers, CA"
ci40030831,2022-05-31 09:02:55.860,-117.6878333,35.889,6.08,2.82,"20km ESE of Little Lake, CA"
nc73739416,2022-05-31 00:05:24.860,-122.7153333,38.7638333,1.47,2.52,"2km WSW of Anderson Springs, CA"
nc73739276,2022-05-29 22:58:25.220,-123.28,40.824,28.67,2.85,"30km WNW of Weaverville, CA"
nc73739051,2022-05-28 20:46:49.880,-122.8098333,38.8138333,1.36,2.5,"6km NW of The Geysers, CA"
nc73738836,2022-05-28 00:42:05.860,-120.8108333,36.2383333,6.67,3.02,"22km ENE of San Lucas, CA"
ci40027143,2022-05-26 09:23:32.530,-117.406,35.6026667,4.79,4.28,"18km S of Trona, CA"
nc73738116,2022-05-26 08:11:39.700,-118.2918333,37.2298333,5.47,3.31,"7km N of Big Pine, CA"
nc73738111,2022-05-26 08:01:23.950,-118.8021667,37.5456667,7.32,2.5,"11km W of Toms Place, CA"
nc73738011,2022-05-26 03:32:32.860,-118.59,37.4115,11.29,2.81,"1km ESE of Round Valley, CA"
ci40026471,2022-05-25 17:29:55.340,-118.722,34.374,12.52,2.57,"8km SE of Piru, CA"
nc73737316,2022-05-24 05:16:33.330,-122.0078333,39.6326667,24.73,2.58,"12km S of Hamilton City, CA"
nc73737211,2022-05-23 21:49:50.720,-122.0033333,39.79,16.8,2.72,"5km N of Hamilton City, CA"
ci40024535,2022-05-23 10:32:50.250,-119.4113333,34.4101667,13.25,2.7,"10km E of Carpinteria, CA"
nc73736866,2022-05-22 23:40:28.870,-119.5231667,38.5181667,3.53,2.61,"4km W of Walker, CA"
nc73736586,2022-05-22 13:19:53.430,-121.5553333,36.8296667,3.45,2.93,"2km SW of San Juan Bautista, CA"
ci40024007,2022-05-22 08:26:23.880,-119.0171667,34.9223333,12.78,2.63,"8km WSW of Grapevine, CA"
nc73736456,2022-05-22 01:30:30.390,-118.8228333,37.5186667,5.31,3.35,"14km WSW of Toms Place, CA"
nc73736226,2022-05-21 08:11:12.300,-122.9758333,40.5215,43.13,2.57,"18km ESE of Hayfork, CA"
nc73736021,2022-05-20 16:20:35.460,-124.3091667,40.4836667,19.16,3.05,"11km SSW of Ferndale, CA"
ci40023071,2022-05-20 11:53:55.270,-116.2773333,33.2318333,10.62,2.53,"10km ESE of Borrego Springs, CA"
nc73735931,2022-05-20 08:16:49.080,-118.5413333,37.9438333,9.38,2.61,"40km S of Qualeys Camp, NV"
ci40022359,2022-05-19 12:52:00.230,-116.504,33.5018333,13.99,2.7,"17km ESE of Anza, CA"
ci40021831,2022-05-18 15:47:52.730,-116.9495,36.4608333,8.16,2.62,"9km W of Furnace Creek, CA"
ci40020279,2022-05-16 15:36:38.810,-118.32,35.6433333,7.56,2.66,"14km ENE of Lake Isabella, CA"
ci40019951,2022-05-16 06:36:52.230,-116.4455,34.0068333,7.38,2.84,"7km NE of Desert Hot Springs, CA"
ci40019919,2022-05-16 06:16:50.290,-116.4448333,34.0078333,8.25,3.76,"7km NE of Desert Hot Springs, CA"
ci40018903,2022-05-14 21:28:14.790,-119.353,34.9123333,5.83,3.26,"17km SSE of Maricopa, CA"
ci40017815,2022-05-13 19:45:18.040,-117.6093333,35.6956667,7.96,3.16,"10km NE of Ridgecrest, CA"
ci40017663,2022-05-13 16:28:42.500,-117.6081667,35.6948333,8.48,2.78,"10km NE of Ridgecrest, CA"
ci40017591,2022-05-13 13:32:36.610,-116.8575,33.342,7.37,3.48,"2km SSE of Palomar Observatory, CA"
ci40017247,2022-05-13 05:11:38.470,-117.8825,36.2231667,5.52,2.73,"13km ESE of Olancha, CA"
ci40256064,2022-05-11 07:25:19.250,-116.4855,33.4798333,14.33,2.57,"19km ESE of Anza, CA"
nc73732056,2022-05-11 07:07:26.560,-119.2275,38.0553333,7.48,2.76,"14km NW of Lee Vining, CA"
ci40255408,2022-05-10 08:01:52.130,-117.3873333,35.5235,8.8,2.96,"27km S of Trona, CA"
ci40255392,2022-05-10 06:53:51.020,-117.3896667,35.5251667,9.05,3.53,"27km S of Trona, CA"
ci40255256,2022-05-09 23:21:37.400,-118.0076667,36.918,1.49,3.15,"21km NE of Independence, CA"
ci40255152,2022-05-09 21:38:24.160,-116.354,33.0425,11.99,2.57,"24km E of Julian, CA"
ci40255120,2022-05-09 21:35:33.550,-116.3538333,33.0391667,11.34,3.54,"24km E of Julian, CA"
nc73731161,2022-05-09 09:26:07.620,-118.7981667,37.38,10.66,2.6,"18km WSW of Round Valley, CA"
ci40254520,2022-05-08 15:38:43.400,-117.4736667,35.68,6.73,2.57,"12km SSW of Searles Valley, CA"
nc73730551,2022-05-07 21:25:30.200,-119.3401667,38.2368333,10.54,2.57,"10km WSW of Bridgeport, CA"
ci40254184,2022-05-07 12:16:22.990,-118.5115,35.5283333,1.91,2.7,"7km SSW of Bodfish, CA"
nc73730346,2022-05-07 08:00:22.990,-122.8126667,38.8321667,2.51,2.51,"8km NW of The Geysers, CA"
nc73730186,2022-05-06 19:36:20.150,-118.4088333,37.3885,10.36,2.91,"1km ENE of Dixon Lane-Meadow Creek, CA"
ci40253800,2022-05-06 19:24:47.770,-116.662,33.9835,16.28,2.63,"10km SW of Morongo Valley, CA"
ci40252632,2022-05-05 06:01:03.340,-120.1806667,35.3671667,7.55,2.84,"16km W of Simmler, CA"
nc73729226,2022-05-04 13:56:06.310,-123.7663333,40.6633333,26.62,2.53,"30km SE of Blue Lake, CA"
nc73729071,2022-05-04 01:12:16.730,-121.622,37.503,6.82,2.6,"24km NE of Alum Rock, CA"
ci40251216,2022-05-03 14:30:55.100,-117.198,34.0185,15.49,2.57,"4km SSW of Redlands, CA"
nc73728751,2022-05-03 13:01:08.180,-122.8013333,38.8235,3.46,2.84,"6km NW of The Geysers, CA"
nc73728746,2022-05-03 12:59:14.720,-122.8008333,38.824,3.31,2.66,"6km NW of The Geysers, CA"
ci40250808,2022-05-02 21:56:48.810,-118.0658333,36.132,2.48,3.45,"14km NW of Coso Junction, CA"
nc73728246,2022-05-02 15:18:21.070,-123.7021667,41.1365,31.65,2.74,"6km S of Weitchpec, CA"
nc73728211,2022-05-02 14:19:30.890,-124.3295,40.5781667,20.91,2.72,"6km W of Ferndale, CA"
ci40250208,2022-05-02 09:16:05.190,-118.1891667,36.1976667,2.75,2.89,"19km WSW of Olancha, CA"
nc73727841,2022-05-01 20:52:35.390,-121.593,36.8575,6.9,2.75,"5km WNW of San Juan Bautista, CA"
nc73727816,2022-05-01 20:22:01.330,-121.5958333,36.8575,6.81,2.69,"5km WNW of San Juan Bautista, CA"
nc73727496,2022-05-01 10:53:26.030,-121.6015,36.856,6.77,2.5,"5km SE of Aromas, CA"
nc73727061,2022-05-01 03:17:37.970,-122.8116667,38.7988333,3.08,3.34,"5km WNW of The Geysers, CA"
nc73726571,2022-04-30 18:18:21.940,-122.8003333,38.8136667,4.31,2.71,"6km NW of The Geysers, CA"
nc73726581,2022-04-30 18:17:56.920,-122.8031667,38.8195,3.74,3.32,"6km NW of The Geysers, CA"
nc73726291,2022-04-29 21:30:28.210,-121.8908333,37.992,18.04,2.66,"4km S of Pittsburg, CA"
nc73726266,2022-04-29 19:53:01.350,-120.0893333,41.6835,1.19,2.62,"18km NNE of Cedarville, CA"
nc73726051,2022-04-29 04:43:08.420,-121.12,36.5725,9.93,2.73,"5km NNE of Pinnacles, CA"
